名前,学部学年,役職
郭　嘉宏,基幹理工学部一年,ニート
桂　崚馬,政治経済学部二年,連盟幹事
石田　美帆,法学部二年,書連展副実行委員長
川手　啓太郁,商学部二年,
古閑　水都,先進理工学部二年,会計課
黒木　未怜,社会科学部,渉外課課長
佐野　千花子,文化構想学部二年,
鈴木　奏楽,人間科学部二年,
鈴木　義惟,教育学部二年
竹内　淳,創造理工学部二年,名票集計課課長
